Date,Name,Month,ProcessedName
09-01-2015,sunwarpedGameCartridge,September,sunwarped Game Cartridge
09-01-2015,geometricOrbBurst,September,geometric Orb Burst
09-02-2015,strugglingarteriesDepletingOxygen,September,strugglingarteries Depleting Oxygen
09-02-2015,coralreefMatte,September,coralreef Matte
09-02-2015,plumedPowder,September,plumed Powder
09-02-2015,morningSunSegment,September,morning Sun Segment
09-03-2015,burningBrainCells,September,burning Brain Cells
09-04-2015,uprootedEccentricity,September,uprooted Eccentricity
09-04-2015,thickeningLineDisparity,September,thickening Line Disparity
09-04-2015,pinkgreenBlends,September,pinkgreen Blends
09-04-2015,designingBlocks,September,designing Blocks
09-04-2015,creamyBlueVeins,September,creamy Blue Veins
09-04-2015,smolderingFire,September,smoldering Fire
09-07-2015,anticipatingTheEnd,September,anticipating The End
09-07-2015,cagedGrowth,September,caged Growth
09-07-2015,obfuscatedWindowRain1,September,obfuscated Window Rain 1
09-07-2015,obfuscatedWindowRain2,September,obfuscated Window Rain 2
09-07-2015,possibleLifeDirections,September,possible Life Directions
09-07-2015,psychosisIntoEpiphany,September,psychosis Into Epiphany
09-07-2015,trickledownParasite1,September,trickledown Parasite 1
09-07-2015,trickledownParasite2,September,trickledown Parasite 2
09-07-2015,growingholesInThought,September,growingholes In Thought
09-08-2015,secondguessingPortrait,September,secondguessing Portrait
09-08-2015,behindtheshadowMayBeEverything,September,behindtheshadow May Be Everything
09-08-2015,slippingdecadesInsideTheBell,September,slippingdecades Inside The Bell
09-08-2015,seriesDiamond5,September,series Diamond 5
09-08-2015,seriesDiamond4,September,series Diamond 4
09-08-2015,seriesDiamond3,September,series Diamond 3
09-08-2015,seriesDiamond2,September,series Diamond 2
09-08-2015,scanningWaterTable,September,scanning Water Table
09-08-2015,lazyeyeOwlWithMonacle,September,lazyeye Owl With Monacle
09-08-2015,krangThoughts,September,krang Thoughts
09-08-2015,seriesDiamond1,September,series Diamond 1
09-08-2015,knockedCRT1,September,knocked C R T 1
09-08-2015,knockedCRT2,September,knocked C R T 2
09-08-2015,bloomingOrchardhallucinations,September,blooming Orchardhallucinations
09-08-2015,findingHoles,September,finding Holes
09-08-2015,fluidsignsofInwardTransitioning,September,fluidsignsof Inward Transitioning
09-08-2015,bitblastedRidingIntoTheSun,September,bitblasted Riding Into The Sun
09-08-2015,inkBlotter1,September,ink Blotter 1
09-08-2015,inkBlotter2,September,ink Blotter 2
09-08-2015,gradualslideOutsideTheLines,September,gradualslide Outside The Lines
09-09-2015,purplegasRedZags,September,purplegas Red Zags
09-09-2015,refreshingSquareLayers,September,refreshing Square Layers
09-09-2015,scanningTheFire,September,scanning The Fire
09-09-2015,starlineSystems,September,starline Systems
09-10-2015,gridSectorSelection,September,grid Sector Selection
09-10-2015,burnoutRecovery,September,burnout Recovery
09-10-2015,checkingTubes,September,checking Tubes
09-10-2015,doubleheadMutation,September,doublehead Mutation
09-13-2015,interlaceBlurring1,September,interlace Blurring 1
09-13-2015,waterFindsEverySlit,September,water Finds Every Slit
09-13-2015,slightlyBurntEdge1,September,slightly Burnt Edge 1
09-13-2015,protractedThinking,September,protracted Thinking
09-13-2015,lushWaveshaping,September,lush Waveshaping
09-13-2015,interlaceBlurring3,September,interlace Blurring 3
09-13-2015,interlaceBlurring2,September,interlace Blurring 2
09-13-2015,breathingDeep,September,breathing Deep
09-13-2015,deepseaHabitat1,September,deepsea Habitat 1
09-13-2015,deepseaHabitat2,September,deepsea Habitat 2
09-13-2015,deepseaHabitat3,September,deepsea Habitat 3
09-13-2015,deepseaHabitat4,September,deepsea Habitat 4
09-13-2015,delayedDoubleDiamonds,September,delayed Double Diamonds
09-13-2015,delayedDoubleDiamonds2,September,delayed Double Diamonds 2
09-13-2015,designerPanels,September,designer Panels
09-13-2015,impurityScan1,September,impurity Scan 1
09-13-2015,impurityScan2,September,impurity Scan 2
09-13-2015,slightlyBurntEdge2,September,slightly Burnt Edge 2
09-13-2015,transparentIntersections,September,transparent Intersections
09-18-2015,superimposedTape2,September,superimposed Tape 2
09-18-2015,superimposedTape1,September,superimposed Tape 1
09-19-2015,blearSkyline,September,blear Skyline
09-19-2015,overthinkingCatharsis,September,overthinking Catharsis
09-19-2015,overwhelmingNotionsOfDecisions,September,overwhelming Notions Of Decisions
09-19-2015,slowheaveVacuumBust,September,slowheave Vacuum Bust
09-20-2015,blueSquareDrips,September,blue Square Drips
09-20-2015,halfsizeLightPlay,September,halfsize Light Play
09-20-2015,mossyRedMuck,September,mossy Red Muck
09-20-2015,paintingstripesWhileSleeping,September,paintingstripes While Sleeping
09-20-2015,pointerApex,September,pointer Apex
09-23-2015,lappingPlateaus,September,lapping Plateaus
09-23-2015,ponderingTheSituation,September,pondering The Situation
09-23-2015,rothkoSpirits,September,rothko Spirits
09-23-2015,splittingScales,September,splitting Scales
09-23-2015,ufoStyle,September,ufo Style
09-23-2015,passionWithPatience,September,passion With Patience
09-24-2015,thelastRibbonOfPatience,September,thelast Ribbon Of Patience
09-25-2015,alwaysMeetInTheMiddle2,September,always Meet In The Middle 2
09-25-2015,alwaysMeetInTheMiddle1,September,always Meet In The Middle 1
09-25-2015,brainstormingConnections,September,brainstorming Connections
09-25-2015,midwestSquareClouds,September,midwest Square Clouds
09-25-2015,meltingTelevisionCheese,September,melting Television Cheese
09-25-2015,thesecondsInsideTheBloodSplatter,September,theseconds Inside The Blood Splatter
09-25-2015,thefacesInsidetheBloodSplatter-[extended],September,thefaces Insidethe Blood Splatter-[extended]
09-25-2015,thefaceInsidetheBloodSplatter,September,theface Insidethe Blood Splatter
09-25-2015,thesecondsInsideTheBloodSplatter-[extended],September,theseconds Inside The Blood Splatter-[extended]
09-25-2015,purgatoryPeople,September,purgatory People
09-25-2015,portraitWithThoughtsIncluded,September,portrait With Thoughts Included
09-25-2015,portraitWithThoughtsIncluded-[extended],September,portrait With Thoughts Included-[extended]
09-25-2015,pinkgasSurroundingDiamonds,September,pinkgas Surrounding Diamonds
09-25-2015,reviewingTheFailure,September,reviewing The Failure
09-26-2015,overdosedTryingToGetUp,September,overdosed Trying To Get Up
09-26-2015,spreadingInfection,September,spreading Infection
09-26-2015,teeBox,September,tee Box
09-26-2015,washingawayEvidence,September,washingaway Evidence
09-26-2015,whichDimension,September,which Dimension
09-26-2015,depleteMyBlues,September,deplete My Blues
09-27-2015,newspaperTripping1,September,newspaper Tripping 1
09-27-2015,newspaperTripping2,September,newspaper Tripping 2
09-27-2015,windowCrack,September,window Crack
09-28-2015,moldyLife1,September,moldy Life 1
09-28-2015,amoebaLifecycle,September,amoeba Lifecycle
09-28-2015,timelacedVectorGas,September,timelaced Vector Gas
09-28-2015,somnolentImpressions,September,somnolent Impressions
09-28-2015,refactoredGalacticGlassBeam,September,refactored Galactic Glass Beam
09-28-2015,pinklipSmoochingGhoul,September,pinklip Smooching Ghoul
09-28-2015,moldyLife2,September,moldy Life 2
09-28-2015,greenhedgesPinkSands,September,greenhedges Pink Sands
09-28-2015,fallingawayFromEachOther,September,fallingaway From Each Other
09-28-2015,fallingthroughDimensionalPaneling,September,fallingthrough Dimensional Paneling
09-28-2015,crumblingThoughts,September,crumbling Thoughts
09-28-2015,createThenStore,September,create Then Store
09-28-2015,colorsmudgeThickStroke,September,colorsmudge Thick Stroke
09-28-2015,collageIntoOne,September,collage Into One
09-28-2015,befoggedCommunicationDynamics,September,befogged Communication Dynamics
09-28-2015,analogBlowPainting,September,analog Blow Painting
09-28-2015,disketteBurningInside,September,diskette Burning Inside
09-29-2015,tealoutlinesOnOrange,September,tealoutlines On Orange
09-29-2015,bloomingToxicFireRose,September,blooming Toxic Fire Rose
09-29-2015,deepvectorDustField,September,deepvector Dust Field
09-29-2015,lavaAfterImpact,September,lava After Impact
09-29-2015,watermelonseedsDisappear,September,watermelonseeds Disappear
09-29-2015,voltagelacedTealAndPink,September,voltagelaced Teal And Pink
10-01-2015,staticInfusion,October,static Infusion
10-01-2015,blackholeStrandsOfTime,October,blackhole Strands Of Time
10-01-2015,digitalFeedbackTrails,October,digital Feedback Trails
10-01-2015,mindcontrolOil,October,mindcontrol Oil
10-01-2015,myChestCavity,October,my Chest Cavity
10-01-2015,necrotizingFasciitis,October,necrotizing Fasciitis
10-01-2015,outlingPocketsOfMist,October,outling Pockets Of Mist
10-01-2015,pinklemonadeAbsorbingBluePowder,October,pinklemonade Absorbing Blue Powder
10-01-2015,poolingWaterBend,October,pooling Water Bend
10-01-2015,stalledMemoryRescan,October,stalled Memory Rescan
10-02-2015,pocketsOfFeedbackGas,October,pockets Of Feedback Gas
10-02-2015,personalTrips,October,personal Trips
10-02-2015,perpetualunderstandingWithTheWaterfall,October,perpetualunderstanding With The Waterfall
10-02-2015,lookingatmeWithHungryIntentions,October,lookingatme With Hungry Intentions
10-02-2015,hammerofcolorsCrackingTheSurface,October,hammerofcolors Cracking The Surface
10-02-2015,chemicallyboundMountain,October,chemicallybound Mountain
10-02-2015,dropletImpressions,October,droplet Impressions
10-02-2015,conflictingTruthers,October,conflicting Truthers
10-02-2015,waffleHouse,October,waffle House
10-02-2015,shockingTheNerve,October,shocking The Nerve
10-02-2015,fillingoutDoctorForms,October,fillingout Doctor Forms
10-02-2015,theinnerselfProvidingLightForThePath,October,theinnerself Providing Light For The Path
10-03-2015,appleStar,October,apple Star
10-03-2015,askingForDirection,October,asking For Direction
10-03-2015,stainlessPoleRot,October,stainless Pole Rot
10-03-2015,hurricanDoppler,October,hurrican Doppler
10-03-2015,intrusiveWeatherPatterns,October,intrusive Weather Patterns
10-03-2015,regurgitatedPaint,October,regurgitated Paint
10-08-2015,fireGoblin,October,fire Goblin
10-08-2015,horizontalGlobTrail,October,horizontal Glob Trail
10-08-2015,maturingBlackHole,October,maturing Black Hole
10-08-2015,plaidZone,October,plaid Zone
10-08-2015,rustSolvent,October,rust Solvent
10-08-2015,thoughtsInsideGhostwriter,October,thoughts Inside Ghostwriter
10-09-2015,balancedpersonInTheCenter,October,balancedperson In The Center
10-09-2015,lostRealities,October,lost Realities
10-11-2015,unctuousPool2,October,unctuous Pool 2
10-11-2015,unctuousPool1,October,unctuous Pool 1
10-11-2015,sweaterPattern2,October,sweater Pattern 2
10-11-2015,sweaterPattern1,October,sweater Pattern 1
10-11-2015,stripedRectangle,October,striped Rectangle
10-11-2015,miteSweater,October,mite Sweater
10-11-2015,spikedRelease,October,spiked Release
10-11-2015,rectanglesTriangles,October,rectangles Triangles
10-11-2015,fallingpieceMaterializing,October,fallingpiece Materializing
10-11-2015,desertcactiLakeReflections,October,desertcacti Lake Reflections
10-11-2015,decisionPinwheel,October,decision Pinwheel
10-11-2015,stolenFace,October,stolen Face
10-11-2015,fallingpieceAppearingInTheRoom,October,fallingpiece Appearing In The Room
10-13-2015,thevoidsRosettaStone,October,thevoids Rosetta Stone
10-13-2015,timehighwayEntrance,October,timehighway Entrance
10-13-2015,theWatersEdge,October,the Waters Edge
10-13-2015,trituratedRadiation,October,triturated Radiation
10-13-2015,sleuthshipHittingGlassTime,October,sleuthship Hitting Glass Time
10-13-2015,subterraneanEntrance,October,subterranean Entrance
10-13-2015,iceycurls&TheBedOfJokers,October,iceycurls& The Bed Of Jokers
10-13-2015,psychedelicWedge,October,psychedelic Wedge
10-13-2015,fateOrb,October,fate Orb
10-14-2015,abductionBeam,October,abduction Beam
10-14-2015,blueChipper,October,blue Chipper
10-14-2015,multithreadingReferences,October,multithreading References
10-15-2015,toejamBackground,October,toejam Background
10-15-2015,tipdipSmellingNow,October,tipdip Smelling Now
10-15-2015,timetravelSpinner,October,timetravel Spinner
10-15-2015,telekenticstatesDreamPsychosis,October,telekenticstates Dream Psychosis
10-15-2015,splinterFlare,October,splinter Flare
10-15-2015,spleenPulse,October,spleen Pulse
10-15-2015,spinaltapDmtIV,October,spinaltap Dmt I V
10-15-2015,meltyCreamVision,October,melty Cream Vision
10-15-2015,inductionPuddle,October,induction Puddle
10-15-2015,breakingTheGrowthPlate,October,breaking The Growth Plate
10-15-2015,branchedwormReachingForAnts,October,branchedworm Reaching For Ants
10-15-2015,braincellStimulation,October,braincell Stimulation
10-15-2015,bedtimeInsomnia2,October,bedtime Insomnia 2
10-15-2015,bedtimeInsomnia,October,bedtime Insomnia
10-15-2015,astableStarPocket,October,astable Star Pocket
10-15-2015,pastportraitAppearingInTheWake,October,pastportrait Appearing In The Wake
10-15-2015,collapsingStarPocket,October,collapsing Star Pocket
10-16-2015,tornDreams3,October,torn Dreams 3
10-16-2015,waitingRoom,October,waiting Room
10-16-2015,tornDreams,October,torn Dreams
10-16-2015,splinterFlare,October,splinter Flare
10-16-2015,escherTurning,October,escher Turning
10-16-2015,tornDreams2,October,torn Dreams 2
10-17-2015,cupWithWatercolorDrip,October,cup With Watercolor Drip
10-17-2015,laChrome,October,la Chrome
10-17-2015,mybrainHuffingVideo,October,mybrain Huffing Video
10-17-2015,refilingPointers,October,refiling Pointers
10-18-2015,warpaintGibbon,October,warpaint Gibbon
10-18-2015,shaping2YS,October,shaping 2 Y S
10-18-2015,shadowedMomentsOfDance,October,shadowed Moments Of Dance
10-18-2015,screenInferno,October,screen Inferno
10-18-2015,organFailure,October,organ Failure
10-18-2015,ivComeUp,October,iv Come Up
10-19-2015,wadingThroughTheMemorySkylight,October,wading Through The Memory Skylight
10-19-2015,vitiatedRental,October,vitiated Rental
10-19-2015,vaporZags,October,vapor Zags
10-19-2015,sunderedOutsideIn,October,sundered Outside In
10-19-2015,soulFenestra,October,soul Fenestra
10-19-2015,sharpnelfrictionLastingSeconds,October,sharpnelfriction Lasting Seconds
10-19-2015,repaintingTheLines,October,repainting The Lines
10-19-2015,purplepatternsGreenShards,October,purplepatterns Green Shards
10-19-2015,causticRays,October,caustic Rays
10-19-2015,lifeBetweenLines,October,life Between Lines
10-19-2015,welcomeCenter,October,welcome Center
10-19-2015,hollowedgeStem,October,hollowedge Stem
10-19-2015,foreigncraftInfringingOnCommunication,October,foreigncraft Infringing On Communication
10-19-2015,detachedRippleTriangle,October,detached Ripple Triangle
10-19-2015,cataclysmReactor,October,cataclysm Reactor
10-19-2015,carpetFloorWindow,October,carpet Floor Window
10-19-2015,attemptToLoopTime,October,attempt To Loop Time
10-19-2015,phaseshiftedHermit,October,phaseshifted Hermit
10-19-2015,welcomeCenter2,October,welcome Center 2
10-20-2015,technicolorSnow,October,technicolor Snow
10-20-2015,georgeWashington,October,george Washington
10-20-2015,analogFishBones,October,analog Fish Bones
10-20-2015,washedoutSandPile2,October,washedout Sand Pile 2
10-20-2015,washedoutSandPile1,October,washedout Sand Pile 1
10-20-2015,uncouthStoppage,October,uncouth Stoppage
10-20-2015,triangleManufacturer,October,triangle Manufacturer
10-20-2015,transitioningInsideFractals,October,transitioning Inside Fractals
10-20-2015,rescanTidePools,October,rescan Tide Pools
10-20-2015,ribSplitter,October,rib Splitter
10-20-2015,napalmFoliage4,October,napalm Foliage 4
10-20-2015,napalmFoliage3,October,napalm Foliage 3
10-20-2015,napalmFoliage2,October,napalm Foliage 2
10-20-2015,napalmFoliage1,October,napalm Foliage 1
10-20-2015,mergeIntoSingleHole,October,merge Into Single Hole
10-20-2015,georgeWashington,October,george Washington
10-20-2015,rediscoveredAlienCraft,October,rediscovered Alien Craft
10-23-2015,underneathTheWallpaper2,October,underneath The Wallpaper 2
10-23-2015,ventriclestalledPainterVision,October,ventriclestalled Painter Vision
10-23-2015,ventriclestalledPainterVision,October,ventriclestalled Painter Vision
10-23-2015,underneathTheWallpaper,October,underneath The Wallpaper
10-23-2015,decadeSplatters,October,decade Splatters
10-23-2015,syncedPersonalities,October,synced Personalities
10-23-2015,fringebetweenInsanityAndGenius,October,fringebetween Insanity And Genius
10-23-2015,feedbackLamp,October,feedback Lamp
10-23-2015,breakdownSeasonalDepression,October,breakdown Seasonal Depression
10-23-2015,syncedPersonalities,October,synced Personalities
10-24-2015,smokeSignals1,October,smoke Signals 1
10-24-2015,visionMist2,October,vision Mist 2
10-24-2015,visionMist1,October,vision Mist 1
10-24-2015,summertimeWatercolors,October,summertime Watercolors
10-24-2015,squishedExclamation ,October,squished Exclamation 
10-24-2015,smolderingAgent,October,smoldering Agent
10-24-2015,smokeSignals2,October,smoke Signals 2
10-24-2015,smokeSignals1,October,smoke Signals 1
10-24-2015,geneExlamation,October,gene Exlamation
10-24-2015,parsefumesIntoSquareSectors,October,parsefumes Into Square Sectors
10-24-2015,mudskipperSighting,October,mudskipper Sighting
10-24-2015,meltingL,October,melting L
10-24-2015,liquorAmnii,October,liquor Amnii
10-24-2015,evolvedBigCatMethods,October,evolved Big Cat Methods
10-24-2015,crtTerrarium,October,crt Terrarium
10-24-2015,crayonboxScanAndMelt,October,crayonbox Scan And Melt
10-24-2015,pondScum,October,pond Scum
10-24-2015,confusedExclamation ,October,confused Exclamation 
10-25-2015,terminatorEye,October,terminator Eye
10-25-2015,suspendedJelly,October,suspended Jelly
10-25-2015,rogueoutreachGasPit,October,rogueoutreach Gas Pit
10-25-2015,purplepasteNeonThunder,October,purplepaste Neon Thunder
10-25-2015,passiveghostFrequencyCollection,October,passiveghost Frequency Collection
10-25-2015,eyesightOutsideTrauma,October,eyesight Outside Trauma
10-25-2015,lobsterclawScanningPurpleBarcodes,October,lobsterclaw Scanning Purple Barcodes
10-25-2015,jutMentalities2,October,jut Mentalities 2
10-25-2015,jutMentalities1,October,jut Mentalities 1
10-25-2015,clownvomitIceCreamCake,October,clownvomit Ice Cream Cake
10-25-2015,citingBesmirchedSkinGrafts,October,citing Besmirched Skin Grafts
10-25-2015,mufflerHandBurn,October,muffler Hand Burn
10-26-2015,camouflagedCreature,October,camouflaged Creature
10-26-2015,guardianGhost,October,guardian Ghost
10-26-2015,lubricatingMechanicalShredder,October,lubricating Mechanical Shredder
10-26-2015,roboticBrainwashTechnique,October,robotic Brainwash Technique
10-26-2015,silverpurpOJ,October,silverpurp O J
10-26-2015,voidLeaves,October,void Leaves
10-27-2015,watchoutForFrank,October,watchout For Frank
10-27-2015,tidalKelp,October,tidal Kelp
10-27-2015,midsplatFluid,October,midsplat Fluid
10-27-2015,inkTheNewDocument,October,ink The New Document
10-27-2015,regularWakeUp,October,regular Wake Up
10-27-2015,formedShader1,October,formed Shader 1
10-27-2015,formedShader2,October,formed Shader 2
10-27-2015,analogStrawberry,October,analog Strawberry
10-27-2015,artichokeFeedback,October,artichoke Feedback
10-27-2015,charEdgeWedge,October,char Edge Wedge
10-27-2015,doffedCaterpillarLifestyle,October,doffed Caterpillar Lifestyle
10-27-2015,betweenSceneCuts,October,between Scene Cuts
10-28-2015,sourpastelBlemish,October,sourpastel Blemish
10-28-2015,oakNightmare1,October,oak Nightmare 1
10-28-2015,miasmaSpatter2,October,miasma Spatter 2
10-28-2015,miasmaSpatter1,October,miasma Spatter 1
10-28-2015,lavaLanes,October,lava Lanes
10-28-2015,imbricatedPinks,October,imbricated Pinks
10-28-2015,greenWaves,October,green Waves
10-28-2015,dowerPortaling,October,dower Portaling
10-28-2015,desiccatedWedge3,October,desiccated Wedge 3
10-28-2015,desiccatedWedge2,October,desiccated Wedge 2
10-28-2015,desiccatedWedge1,October,desiccated Wedge 1
10-28-2015,calcinedSkin,October,calcined Skin
10-28-2015,duskybluesYellowPlateRedStain,October,duskyblues Yellow Plate Red Stain
10-28-2015,duskybluesYellowPlateRedStain,October,duskyblues Yellow Plate Red Stain
10-31-2015,tissueDamage2,October,tissue Damage 2
10-31-2015,tissueDamage,October,tissue Damage
10-31-2015,blockedearsBlurredVision1,October,blockedears Blurred Vision 1
10-31-2015,tissueDamage,October,tissue Damage
10-31-2015,becomingTheEpiphany,October,becoming The Epiphany
10-31-2015,timeEngine,October,time Engine
10-31-2015,swampWater,October,swamp Water
10-31-2015,strayfocusSinusHeadache,October,strayfocus Sinus Headache
10-31-2015,stillpendulousBalloonBurst,October,stillpendulous Balloon Burst
10-31-2015,speedwashSituations,October,speedwash Situations
10-31-2015,phoenixFeathers,October,phoenix Feathers
10-31-2015,peeledWarhol,October,peeled Warhol
10-31-2015,organsSideBySide,October,organs Side By Side
10-31-2015,theopenScrape,October,theopen Scrape
10-31-2015,halloweenSheets,October,halloween Sheets
10-31-2015,fruitAura2,October,fruit Aura 2
10-31-2015,fruitAura1,October,fruit Aura 1
10-31-2015,flavorOptions,October,flavor Options
10-31-2015,establishedPrincipals,October,established Principals
10-31-2015,establishedPrincipals,October,established Principals
10-31-2015,embossedSpiritFlames,October,embossed Spirit Flames
10-31-2015,blockedearsBlurredVision2,October,blockedears Blurred Vision 2
10-31-2015,blockedearsBlurredVision2,October,blockedears Blurred Vision 2
10-31-2015,healingTheScrapedKnee,October,healing The Scraped Knee
10-31-2015,blockedearsBlurredVision1,October,blockedears Blurred Vision 1
11-01-2015,shadesUnite,November,shades Unite
11-01-2015,verticaldimensionFutureHighway,November,verticaldimension Future Highway
11-01-2015,slidingBrainDamage,November,sliding Brain Damage
11-01-2015,absorbingTheStain,November,absorbing The Stain
11-01-2015,boilingInk,November,boiling Ink
11-01-2015,degeneratingSync,November,degenerating Sync
11-01-2015,perplexingcollapseOutsideProbability,November,perplexingcollapse Outside Probability
11-01-2015,segmentedYou,November,segmented You
11-01-2015,pushingSmearedConversation,November,pushing Smeared Conversation
11-01-2015,betweentimeShadowPlanes,November,betweentime Shadow Planes
11-02-2015,exposedbulletwoundInTheBush,November,exposedbulletwound In The Bush
11-02-2015,dailyUrges4,November,daily Urges 4
11-02-2015,dailyUrges3,November,daily Urges 3
11-02-2015,dailyUrges2,November,daily Urges 2
11-02-2015,carnationLifespan,November,carnation Lifespan
11-02-2015,craftyplateausMotionlessInTheVacuum,November,craftyplateaus Motionless In The Vacuum
11-02-2015,brokenPainterMind,November,broken Painter Mind
11-02-2015,bakingSpiralPie,November,baking Spiral Pie
11-02-2015,activelyLosingTheThought,November,actively Losing The Thought
11-02-2015,framingwordsBeforeYouMeet,November,framingwords Before You Meet
11-02-2015,dailyUrges1,November,daily Urges 1
11-02-2015,heartScroll,November,heart Scroll
11-02-2015,unbalancedPastelPipework,November,unbalanced Pastel Pipework
11-02-2015,pushingoutBloodInfections,November,pushingout Blood Infections
11-02-2015,spectralFreezeFire,November,spectral Freeze Fire
11-02-2015,spiritsfadingAsSepsisBegins,November,spiritsfading As Sepsis Begins
11-02-2015,systematicBurningOfFilm,November,systematic Burning Of Film
11-02-2015,pizzaToppings,November,pizza Toppings
11-03-2015,jungleTunnel,November,jungle Tunnel
11-03-2015,cornerCollapse,November,corner Collapse
11-03-2015,wearingdownTheSaw,November,wearingdown The Saw
11-03-2015,Untitled 11,November,Untitled  1 1
11-03-2015,Untitled 10,November,Untitled  1 0
11-03-2015,Untitled 12,November,Untitled  1 2
11-06-2015,blackingoutHearingTheBoneSnap,November,blackingout Hearing The Bone Snap
11-06-2015,burningHistoricalMaps,November,burning Historical Maps
11-06-2015,computerCountdown,November,computer Countdown
11-06-2015,currentLifestyle,November,current Lifestyle
11-06-2015,inhalingFlowerDrugs,November,inhaling Flower Drugs
11-06-2015,lsdHomeworkSheet,November,lsd Homework Sheet
11-06-2015,lsdHomeworkSheet2,November,lsd Homework Sheet 2
11-06-2015,meatyBacteriaAroma,November,meaty Bacteria Aroma
11-06-2015,opentheblindsSeeTheDisease,November,opentheblinds See The Disease
11-06-2015,pinkleavesInsideTheStorm,November,pinkleaves Inside The Storm
11-06-2015,thehumanLookingGlass,November,thehuman Looking Glass
11-06-2015,catoverlordDrunkWithPower,November,catoverlord Drunk With Power
11-06-2015,leftoverEthics,November,leftover Ethics
11-07-2015,moldingVideoClay,November,molding Video Clay
11-07-2015,datascienceWaitingScreen,November,datascience Waiting Screen
11-07-2015,dishedBlobs,November,dished Blobs
11-07-2015,etchingstairwaysToNewPlateaus,November,etchingstairways To New Plateaus
11-07-2015,faultedBillowPortal,November,faulted Billow Portal
11-07-2015,gradingFraud,November,grading Fraud
11-07-2015,onTheRun,November,on The Run
11-07-2015,realtimeSqueegeeConversation,November,realtime Squeegee Conversation
11-07-2015,realtimeSqueegeeConversation2,November,realtime Squeegee Conversation 2
11-07-2015,reflectivePuddleLanes,November,reflective Puddle Lanes
11-07-2015,rejectedtimeMistRunoff,November,rejectedtime Mist Runoff
11-07-2015,rematerializingFromTheVoid,November,rematerializing From The Void
11-07-2015,rethinkingmethodicalSocialSituations1,November,rethinkingmethodical Social Situations 1
11-07-2015,commonemotionsInvolvingHumanInteraction,November,commonemotions Involving Human Interaction
11-07-2015,rethinkingmethodicalSocialSituations2,November,rethinkingmethodical Social Situations 2
11-07-2015,sinkinginkfacePortrait,November,sinkinginkface Portrait
11-07-2015,vortexQuilting,November,vortex Quilting
11-07-2015,wavingNeonGrain,November,waving Neon Grain
11-07-2015,singularManifestation,November,singular Manifestation
11-07-2015,carbonatedChestPain,November,carbonated Chest Pain
11-09-2015,questionableGooFilm,November,questionable Goo Film
11-09-2015,spaceMadness,November,space Madness
11-13-2015,bileBuildup,November,bile Buildup
11-13-2015,cloakedPlanarShift,November,cloaked Planar Shift
11-13-2015,dancingDrips,November,dancing Drips
11-13-2015,driftCompensation,November,drift Compensation
11-13-2015,lavaBlocks,November,lava Blocks
11-13-2015,nerveCompression,November,nerve Compression
11-13-2015,strawSaliva,November,straw Saliva
11-13-2015,snowCollector,November,snow Collector
11-15-2015,consciousnessFreefall,November,consciousness Freefall
11-15-2015,ghostedFrames,November,ghosted Frames
11-15-2015,ichorDialysis,November,ichor Dialysis
11-15-2015,listeningtotheroomWithEyesClosed1,November,listeningtotheroom With Eyes Closed 1
11-15-2015,listeningtotheroomWithEyesClosed2,November,listeningtotheroom With Eyes Closed 2
11-15-2015,waveringSwatch,November,wavering Swatch
11-16-2015,taperingIcicle,November,tapering Icicle
11-16-2015,burningZagInjection2,November,burning Zag Injection 2
11-16-2015,sludgeWaterfall,November,sludge Waterfall
11-16-2015,burningZagInjection1,November,burning Zag Injection 1
11-16-2015,aboutToClot,November,about To Clot
11-17-2015,bornunderBadSign,November,bornunder Bad Sign
11-17-2015,accidentalHacks,November,accidental Hacks
11-17-2015,dawgyawp-fxcut-022,November,dawgyawp-fxcut- 0 2 2
11-17-2015,godSkills,November,god Skills
11-17-2015,dawgyawp-fxcut-01,November,dawgyawp-fxcut- 0 1
11-17-2015,dawgyawp-fxcut-02,November,dawgyawp-fxcut- 0 2
11-19-2015,undulatingPaintCanvas,November,undulating Paint Canvas
11-19-2015,wrappedTriangleVines,November,wrapped Triangle Vines
11-19-2015,growingCelery,November,growing Celery
11-19-2015,insideFoliageTransition,November,inside Foliage Transition
11-19-2015,insideFoliageTransition2,November,inside Foliage Transition 2
11-19-2015,kaleidoscopicWaffles,November,kaleidoscopic Waffles
11-19-2015,tryingtoRememberNams,November,tryingto Remember Nams
11-20-2015,acinetobacterLayering,November,acinetobacter Layering
11-21-2015,lifeClock2,November,life Clock 2
11-21-2015,inhalingChlorineGas,November,inhaling Chlorine Gas
11-21-2015,slicingBacteria,November,slicing Bacteria
11-21-2015,exocarpDiamonds,November,exocarp Diamonds
11-21-2015,cutoutStream,November,cutout Stream
11-21-2015,colorDrifts,November,color Drifts
11-21-2015,caveatWithinKnots2,November,caveat Within Knots 2
11-21-2015,caveatWithinKnots,November,caveat Within Knots
11-21-2015,candleLayers,November,candle Layers
11-21-2015,mercurySpill,November,mercury Spill
11-21-2015,mullingmemoriesOfDaysWithoutRespirators,November,mullingmemories Of Days Without Respirators
11-21-2015,unbrokenClock,November,unbroken Clock
11-22-2015,archetypalRelationshipPatterns,November,archetypal Relationship Patterns
11-22-2015,blurringBorders1,November,blurring Borders 1
11-22-2015,blurringBorders2,November,blurring Borders 2
11-22-2015,blurringBorders3,November,blurring Borders 3
11-22-2015,blurringBorders4,November,blurring Borders 4
