Date,Name,Month,ProcessedName
07-06-2017,doyouFeelTheInfection,July,doyou Feel The Infection
07-06-2017,drizzlingmailerPostalGum,July,drizzlingmailer Postal Gum
07-06-2017,hintingAtPatience,July,hinting At Patience
07-06-2017,inquisitiveCroc,July,inquisitive Croc
07-06-2017,mothMorphology,July,moth Morphology
07-06-2017,nimbusLightning,July,nimbus Lightning
07-06-2017,pendulateConfusionAboutDirection,July,pendulate Confusion About Direction
07-06-2017,trailingCloak,July,trailing Cloak
07-08-2017,alienGlyphs,July,alien Glyphs
07-08-2017,lysergicLethargy,July,lysergic Lethargy
07-10-2017,pinchNeedleBurnInjection,July,pinch Needle Burn Injection
07-10-2017,focalStrip,July,focal Strip
07-12-2017,poolsideSunshineDrool,July,poolside Sunshine Drool
07-12-2017,stairsWithinPlants,July,stairs Within Plants
07-12-2017,summerSuit,July,summer Suit
07-12-2017,waveringtowelUnderTheUmbrella,July,waveringtowel Under The Umbrella
07-12-2017,pennyripplesRefractIntoRedEnvy,July,pennyripples Refract Into Red Envy
07-12-2017,loadbearingBallroomPlanter,July,loadbearing Ballroom Planter
07-12-2017,fireclimbingConcrete,July,fireclimbing Concrete
07-12-2017,daylitSkyScraper,July,daylit Sky Scraper
07-12-2017,bluefingersPinkNails,July,bluefingers Pink Nails
07-12-2017,positiveEscape,July,positive Escape
07-12-2017,reverseSmelting ,July,reverse Smelting 
07-14-2017,nimbusMessages,July,nimbus Messages
07-14-2017,xExtension,July,x Extension
07-14-2017,slushyStraws,July,slushy Straws
07-14-2017,loading,July,loading
07-14-2017,businessWear,July,business Wear
07-16-2017,abackbrieflyByTheLightOnset,July,abackbriefly By The Light Onset
07-16-2017,solarStar,July,solar Star
07-16-2017,throughMorningBlinders,July,through Morning Blinders
07-16-2017,theneedleviewThreadingForRoyalty,July,theneedleview Threading For Royalty
07-21-2017,highlighterSwipe,July,highlighter Swipe
07-22-2017,adjectivesymbolismLeftByTheFirstConnectors,July,adjectivesymbolism Left By The First Connectors
07-22-2017,brainwindObscuresAndCreatesHesitation,July,brainwind Obscures And Creates Hesitation
07-22-2017,smearedadjectivesLeftByTheFirstConnectors,July,smearedadjectives Left By The First Connectors
07-22-2017,pullingPetals,July,pulling Petals
07-22-2017,parkinglotBalloon,July,parkinglot Balloon
07-22-2017,brainwindObscuresAndCreatesHesitation_1,July,brainwind Obscures And Creates Hesitation_ 1
07-22-2017,waterfallMile,July,waterfall Mile
07-25-2017,moonlitGoldenLeaf,July,moonlit Golden Leaf
07-25-2017,borrowingThorns,July,borrowing Thorns
07-25-2017,drinkingWater,July,drinking Water
07-25-2017,freefall,July,freefall
07-25-2017,gaspingforairAllergicReaction,July,gaspingforair Allergic Reaction
07-25-2017,germaneNoCareBrilliance,July,germane No Care Brilliance
07-25-2017,hovercraftLandingStrip,July,hovercraft Landing Strip
07-25-2017,mometaryAbductionThought,July,mometary Abduction Thought
07-25-2017,mustySmokePillar,July,musty Smoke Pillar
07-25-2017,ribbonDrones,July,ribbon Drones
07-25-2017,pullingmoltenaluminiumLiftedFromMyBloodWithMagnets,July,pullingmoltenaluminium Lifted From My Blood With Magnets
07-25-2017,rainingHolyPathology,July,raining Holy Pathology
07-25-2017,realizingtheplansWereNotTangible,July,realizingtheplans Were Not Tangible
07-25-2017,auburnStreelights,July,auburn Streelights
07-25-2017,paralyzedbythedeafeningShaftOfLight,July,paralyzedbythedeafening Shaft Of Light
07-26-2017,boomerang,July,boomerang
07-26-2017,finallyletgoBreathingIntoTheAfterlife,July,finallyletgo Breathing Into The Afterlife
07-26-2017,closedlavendarAfterGlockKickback,July,closedlavendar After Glock Kickback
07-27-2017,feedbackOil,July,feedback Oil
07-27-2017,thenightmareWelcomedItself,July,thenightmare Welcomed Itself
07-28-2017,drinkingBird,July,drinking Bird
07-28-2017,innerdepthhorizonWakingAlienFrontier,July,innerdepthhorizon Waking Alien Frontier
07-28-2017,reportingfromtheEncryptedCrossoverGrid,July,reportingfromthe Encrypted Crossover Grid
07-28-2017,riverwaypufferHidingAmongWaterbrush,July,riverwaypuffer Hiding Among Waterbrush
07-31-2017,dronecrosshairGameAftermath,July,dronecrosshair Game Aftermath
07-31-2017,streamingthefeedbackloopTeleSUR,July,streamingthefeedbackloop Tele S U R
07-31-2017,postshotwaitingforemsWatchingTheRainTurnPurple,July,postshotwaitingforems Watching The Rain Turn Purple
07-31-2017,mountainsqueezedIceCream,July,mountainsqueezed Ice Cream
07-31-2017,lakePetals,July,lake Petals
07-31-2017,tippedvasepouringOntoMyAmiga,July,tippedvasepouring Onto My Amiga
08-01-2017,spotlitSidewalkSnow,August,spotlit Sidewalk Snow
08-01-2017,mountainRows,August,mountain Rows
08-01-2017,milkMatte,August,milk Matte
08-01-2017,evaluationScan,August,evaluation Scan
08-01-2017,emp,August,emp
08-01-2017,augustRain,August,august Rain
08-01-2017,alwaystherealwaysthereOnTheBedstand,August,alwaystherealwaysthere On The Bedstand
08-26-2017,periwinkleYellowSqueeze,August,periwinkle Yellow Squeeze
08-26-2017,lightPlayfulDrooling2,August,light Playful Drooling 2
08-26-2017,lightPlayfulDrooling,August,light Playful Drooling
08-26-2017,deepclawpatienceblockThrummingDiscomfort,August,deepclawpatienceblock Thrumming Discomfort
08-26-2017,thenotionofoldfacesPeeringThroughVineLacedWater,August,thenotionofoldfaces Peering Through Vine Laced Water
08-26-2017,untappedHumanHeatSignature,August,untapped Human Heat Signature
08-26-2017,thenotionofoldfacesPeeringThroughVineLacedWater2,August,thenotionofoldfaces Peering Through Vine Laced Water 2
08-27-2017,escapewithCacophonousAwareness,August,escapewith Cacophonous Awareness
08-27-2017,Sequence 011,August,Sequence  0 1 1
08-27-2017,signWithinTheBoundry,August,sign Within The Boundry
08-27-2017,whichPipe,August,which Pipe
08-27-2017,prefabtwistByAddingInks,August,prefabtwist By Adding Inks
08-27-2017,phantomeyedOctopusTangler,August,phantomeyed Octopus Tangler
08-27-2017,experimentUntilLinesAppear,August,experiment Until Lines Appear
08-28-2017,lakeMonsters,August,lake Monsters
08-28-2017,onecannotmasterTimeAndLineage,August,onecannotmaster Time And Lineage
08-28-2017,overintoxicatedDentistLamp,August,overintoxicated Dentist Lamp
08-28-2017,claspedoozePainInPastries,August,claspedooze Pain In Pastries
08-28-2017,flutteringCurtainBottom,August,fluttering Curtain Bottom
08-28-2017,structuredCityRiots,August,structured City Riots
08-29-2017,bulletsBecomeEmptyRounds,August,bullets Become Empty Rounds
08-29-2017,burningsantWithWill,August,burningsant With Will
08-29-2017,mouthbeadedCrusters,August,mouthbeaded Crusters
08-29-2017,sliptarSneaks,August,sliptar Sneaks
08-29-2017,withvolitionThereAreAlwaysOptions,August,withvolition There Are Always Options
08-29-2017,rectangularMuscleTatter,August,rectangular Muscle Tatter
08-30-2017,verdantnjectionsAsLonleyThoughtsDrift,August,verdantnjections As Lonley Thoughts Drift
08-30-2017,tenebrousthoughtsLeadingToTheCorrectOutcome,August,tenebrousthoughts Leading To The Correct Outcome
08-30-2017,spectorstipulesWovenInTheChimera,August,spectorstipules Woven In The Chimera
08-30-2017,aridlongevityBreedsWainscotedTears,August,aridlongevity Breeds Wainscoted Tears
08-30-2017,flutteringCurtainBottom_1,August,fluttering Curtain Bottom_ 1
08-30-2017,howoftendoyouNotFinishThoughtsOutOfFear,August,howoftendoyou Not Finish Thoughts Out Of Fear
08-30-2017,perspectivecolumnsMaintainTheWeighOfDebt,August,perspectivecolumns Maintain The Weigh Of Debt
09-04-2017,slugTracks,September,slug Tracks
09-04-2017,blackberryBrandywine1,September,blackberry Brandywine 1
09-04-2017,blackberryBrandywine2,September,blackberry Brandywine 2
09-04-2017,blacklicoriceLemonade,September,blacklicorice Lemonade
09-04-2017,blackmoldGumPain,September,blackmold Gum Pain
09-04-2017,cloudTypes,September,cloud Types
09-04-2017,erasingthechipinthevatButTimeIsUnaltered,September,erasingthechipinthevat But Time Is Unaltered
09-04-2017,fuschiaroundsBeadingUnderTheSkin,September,fuschiarounds Beading Under The Skin
09-04-2017,rainingLAVA,September,raining L A V A
09-04-2017,lemonlimeChocolateChip,September,lemonlime Chocolate Chip
09-04-2017,retrogradeSob,September,retrograde Sob
09-04-2017,searedandtornInTheLastMoment,September,searedandtorn In The Last Moment
09-04-2017,theblandechoEmotionalAddictionCreates,September,theblandecho Emotional Addiction Creates
09-04-2017,theblindingechoesTurningYouAround,September,theblindingechoes Turning You Around
09-04-2017,razerocksFermentedDiamonds,September,razerocks Fermented Diamonds
09-05-2017,NonaBeefheart-Clip-01,September,Nona Beefheart- Clip- 0 1
09-07-2017,stitchesappliedAdjacentToWhaleOilLanterns,September,stitchesapplied Adjacent To Whale Oil Lanterns
09-07-2017,bloodiswhatMakesGoldValuable,September,bloodiswhat Makes Gold Valuable
09-07-2017,hideyourscarsSoYouCanCommunicateAgain,September,hideyourscars So You Can Communicate Again
09-07-2017,theonlyhopeleftTheWindCarriesTheStenchForProperDisposal,September,theonlyhopeleft The Wind Carries The Stench For Proper Disposal
09-07-2017,thiswasnotOnTheMap,September,thiswasnot On The Map
09-20-2017,thesoothingcontentmentBroughtByRadiationMist,September,thesoothingcontentment Brought By Radiation Mist
09-20-2017,timeskissbyQuangDuc,September,timeskissby Quang Duc
09-20-2017,theshootingstarsbesideyouRidingToSpaceForVacation,September,theshootingstarsbesideyou Riding To Space For Vacation
09-20-2017,truckFlag,September,truck Flag
09-20-2017,vaporRub,September,vapor Rub
09-20-2017,translucentClusterWiggler,September,translucent Cluster Wiggler
09-20-2017,thepainofbreathingAsThisSecondBrandsYourMemory,September,thepainofbreathing As This Second Brands Your Memory
09-20-2017,dissonantColonnade,September,dissonant Colonnade
09-20-2017,soothingCool-A,September,soothing Cool- A
09-20-2017,decolorizingTheSpirit,September,decolorizing The Spirit
09-20-2017,claretMoldedIntoCopper,September,claret Molded Into Copper
09-20-2017,abatedCustomCandyVarnish,September,abated Custom Candy Varnish
09-20-2017,dulseEmergence,September,dulse Emergence
09-20-2017,electricalflowingFromFingerToSocket,September,electricalflowing From Finger To Socket
09-20-2017,flieshoveringaroundTheCatusAndTheDecomposingYak,September,flieshoveringaround The Catus And The Decomposing Yak
09-20-2017,soothingCool-B,September,soothing Cool- B
09-20-2017,simpleFire,September,simple Fire
09-20-2017,divergentConversationSplitter,September,divergent Conversation Splitter
09-20-2017,silverinkPressIntoIdeas,September,silverink Press Into Ideas
09-20-2017,searingandsplittingAfterTheImplant,September,searingandsplitting After The Implant
09-20-2017,foundtunnelAfterRecess,September,foundtunnel After Recess
09-21-2017,scorchedsentimentFallingOffTheTreeOfLove,September,scorchedsentiment Falling Off The Tree Of Love
09-21-2017,theliningofPainAndAcceptance,September,theliningof Pain And Acceptance
09-21-2017,tryingtoffeelagainByReachingForTheScorchedTears,September,tryingtoffeelagain By Reaching For The Scorched Tears
09-21-2017,larsDepositingTheWish,September,lars Depositing The Wish
09-21-2017,kb.wav,September,kb.wav
09-21-2017,onetimerSmeltFumes,September,onetimer Smelt Fumes
09-22-2017,observingTheHumans,September,observing The Humans
09-22-2017,observingcompiledSmokeAndLantern,September,observingcompiled Smoke And Lantern
09-22-2017,cyberneticIntimacy-short,September,cybernetic Intimacy-short
09-28-2017,post13thfridayLakeHue,September,post 1 3thfriday Lake Hue
09-28-2017,inchingthroughTheDigitalDesert,September,inchingthrough The Digital Desert
09-28-2017,chew,September,chew
09-28-2017,thetheoryofblockingpainByObservingAirMinutia,September,thetheoryofblockingpain By Observing Air Minutia
09-28-2017,rainingpetalsWovenParasiticIndecision,September,rainingpetals Woven Parasitic Indecision
09-29-2017,whenyouhavetoexistThenRememberSolitaryConfinement,September,whenyouhavetoexist Then Remember Solitary Confinement
09-29-2017,statictunnelRealizedInTheBarrelOfTheGun,September,statictunnel Realized In The Barrel Of The Gun
09-29-2017,defenselesscrackRealtimeThoughtSchism,September,defenselesscrack Realtime Thought Schism
09-29-2017,hereshowtosplitdiamondsUsingSoulsAndAggression,September,hereshowtosplitdiamonds Using Souls And Aggression
09-29-2017,findinggrassThroughThePerceptiveGrid,September,findinggrass Through The Perceptive Grid
09-29-2017,feedbackArchitecture,September,feedback Architecture
09-29-2017,confrontedwithTheSteelChoice,September,confrontedwith The Steel Choice
09-29-2017,burstthroughyourskinRunIntoOblivion,September,burstthroughyourskin Run Into Oblivion
10-01-2017,nursesAllowingInfectionsToPersist,October,nurses Allowing Infections To Persist
10-01-2017,centurylongOceanMinearlSmearing,October,centurylong Ocean Minearl Smearing
10-01-2017,gravitydragControllingNeuralNetworkIntangibles,October,gravitydrag Controlling Neural Network Intangibles
10-03-2017,itssaferNotToStop,October,itssafer Not To Stop
10-03-2017,itchingToBeFound,October,itching To Be Found
10-03-2017,horsemotorVenery,October,horsemotor Venery
10-05-2017,toughtsIntoBreakaway,October,toughts Into Breakaway
10-05-2017,splittingMittens,October,splitting Mittens
10-05-2017,spaceviewElectricalNetwork,October,spaceview Electrical Network
10-05-2017,everest,October,everest
10-08-2017,stressedHeartStint,October,stressed Heart Stint
10-08-2017,runningwheelLostFingerDip,October,runningwheel Lost Finger Dip
10-08-2017,bloodintheTimeWaters,October,bloodinthe Time Waters
10-08-2017,thespinningWaitingToCast,October,thespinning Waiting To Cast
10-08-2017,trustthepathShamelesslyIgnoreArrows,October,trustthepath Shamelessly Ignore Arrows
10-09-2017,thehangingwasteInsideAutopsyJars,October,thehangingwaste Inside Autopsy Jars
10-09-2017,shellfishlookoutCannotFindTheSquid,October,shellfishlookout Cannot Find The Squid
10-09-2017,tipofplasmaTryingToGnawOnGold,October,tipofplasma Trying To Gnaw On Gold
10-09-2017,follicOil,October,follic Oil
10-09-2017,incision1pauseProceedWithIncision2,October,incision 1pause Proceed With Incision 2
10-09-2017,meltingcandleMemoriesInTheFlame,October,meltingcandle Memories In The Flame
10-09-2017,thelightshadingDecompositionInStride,October,thelightshading Decomposition In Stride
10-09-2017,roundsHoldingPotentialChange,October,rounds Holding Potential Change
10-10-2017,humanNodWithEyes,October,human Nod With Eyes
10-10-2017,onlywithintheframeMattersToTheSystem,October,onlywithintheframe Matters To The System
10-10-2017,remnantsslidingdownthewallAsIfItWereFingers,October,remnantsslidingdownthewall As If It Were Fingers
10-10-2017,snappedTheKeyInTwo,October,snapped The Key In Two
10-10-2017,ventureCoastProjects,October,venture Coast Projects
10-10-2017,somanyroadsofsandBeingPulledWithTheTide,October,somanyroadsofsand Being Pulled With The Tide
10-15-2017,yourselfLookingForYourself,October,yourself Looking For Yourself
10-15-2017,twineEyesOfShock,October,twine Eyes Of Shock
10-15-2017,thelostlookaroundKnowingItMayBeTimeToDisappear,October,thelostlookaround Knowing It May Be Time To Disappear
10-15-2017,itsalwaysOnYourTrail,October,itsalways On Your Trail
10-15-2017,emtTimeshifter,October,emt Timeshifter
10-15-2017,continuallytryingToFindWaysToEscapePurgatory,October,continuallytrying To Find Ways To Escape Purgatory
10-15-2017,blackRoses,October,black Roses
10-16-2017,squaredotnothing,October,squaredotnothing
10-16-2017,rearViewMirror,October,rear View Mirror
10-16-2017,lochnessGrillView,October,lochness Grill View
10-17-2017,thepressureandanxietyOfExposingYourselfAsTheDimensionalArray,October,thepressureandanxiety Of Exposing Yourself As The Dimensional Array
10-19-2017,thelinetocrossDoesntExist,October,thelinetocross Doesnt Exist
10-19-2017,thelaststrainBreakYourHandForIT,October,thelaststrain Break Your Hand For I T
10-19-2017,safetyNet,October,safety Net
10-19-2017,inverseSnowball,October,inverse Snowball
10-20-2017,iceCubeTray,October,ice Cube Tray
10-20-2017,betweenseismicplatesLetLooseSquishedHelium,October,betweenseismicplates Let Loose Squished Helium
10-20-2017,fallingGranularFireplace,October,falling Granular Fireplace
10-20-2017,iceCubeTray.mp4 48000.cfa,October,ice Cube Tray.mp 4  4 8 0 0 0.cfa
10-20-2017,iceCubeTray.mp4 48000.pek,October,ice Cube Tray.mp 4  4 8 0 0 0.pek
10-20-2017,spinthebarrellKissTomorrowNow,October,spinthebarrell Kiss Tomorrow Now
10-20-2017,thehyetalExtant,October,thehyetal Extant
10-20-2017,themomentarywindowrevealsTheInverseVacuumGap,October,themomentarywindowreveals The Inverse Vacuum Gap
11-02-2017,shadowgrubTrailingNeptuneDust,November,shadowgrub Trailing Neptune Dust
11-02-2017,foundfilmMountainMorningVacation,November,foundfilm Mountain Morning Vacation
11-02-2017,sinewySquirm,November,sinewy Squirm
11-02-2017,tossrockrollingBeyondTheMountainTop,November,tossrockrolling Beyond The Mountain Top
11-04-2017,thehealingsliverDidYouClearTheInfection,November,thehealingsliver Did You Clear The Infection
11-05-2017,trappedzoidsConfinedByBeamGel,November,trappedzoids Confined By Beam Gel
11-05-2017,sleepwalkerPlasterChunks,November,sleepwalker Plaster Chunks
11-05-2017,gumflavorParsedIntoNothing,November,gumflavor Parsed Into Nothing
11-13-2017,thedistortedviewofmurderAsUncivilAndDisgraceful,November,thedistortedviewofmurder As Uncivil And Disgraceful
11-13-2017,leavethemarkaloneLetItEraseYourPerception,November,leavethemarkalone Let It Erase Your Perception
11-13-2017,notedhighlightsWithNoFlashlight,November,notedhighlights With No Flashlight
11-13-2017,instinctivepullEnlargingTheFurrow,November,instinctivepull Enlarging The Furrow
11-13-2017,yellowTeeth,November,yellow Teeth
11-13-2017,constrictingVesselsOfCompassion,November,constricting Vessels Of Compassion
11-13-2017,canyouwhenaskedOsmoseAndLetGo,November,canyouwhenasked Osmose And Let Go
11-13-2017,baftthelightUnboundExperienceIsProvided,November,baftthelight Unbound Experience Is Provided
11-13-2017,dreamsSlippingIntoStars,November,dreams Slipping Into Stars
11-14-2017,grackleBeneathSquaredRain,November,grackle Beneath Squared Rain
11-14-2017,sighting,November,sighting
11-14-2017,designingempathyToManageEverydayInteractionsBecauseItDoesntExist,November,designingempathy To Manage Everyday Interactions Because It Doesnt Exist
11-14-2017,foldedfabricSpotlitWithinTheBoundsOfDarkness,November,foldedfabric Spotlit Within The Bounds Of Darkness
11-14-2017,malformedcopperarrowheadTheObviousEnduedObjectionToBeingTakenWithTimeToSpare,November,malformedcopperarrowhead The Obvious Endued Objection To Being Taken With Time To Spare
11-14-2017,spiltmindOfIrrationalEthicCombiners,November,spiltmind Of Irrational Ethic Combiners
11-14-2017,sweptquicksilverreflectionStruckByTheAmberSunCrest,November,sweptquicksilverreflection Struck By The Amber Sun Crest
11-14-2017,victoriaCrownedPigeon,November,victoria Crowned Pigeon
11-14-2017,yourHooks,November,your Hooks
11-14-2017,postingperpendicularAlongTheGravityForcedSphere,November,postingperpendicular Along The Gravity Forced Sphere
11-16-2017,theconflictedraysofThePersonalVision,November,theconflictedraysof The Personal Vision
11-16-2017,seaWorm,November,sea Worm
11-16-2017,rotatedLippedSquare,November,rotated Lipped Square
11-16-2017,thesnakebendsIgnoringThornyRoses,November,thesnakebends Ignoring Thorny Roses
11-16-2017,driftingamongbladesLaidUpOnTheBurntCrayonRug,November,driftingamongblades Laid Up On The Burnt Crayon Rug
11-16-2017,dogfacediamondPreciousCastlePrison,November,dogfacediamond Precious Castle Prison
11-16-2017,purplepillrunoffTheWarmConcreteBlanket,November,purplepillrunoff The Warm Concrete Blanket
11-21-2017,antennaFrequencyRunoff,November,antenna Frequency Runoff
11-21-2017,bendingcocktailswordsKnockedMilkBottle,November,bendingcocktailswords Knocked Milk Bottle
11-21-2017,billowedcompoundmemoriesmanufacturedBidirectionalSmokePropagandistLexicon,November,billowedcompoundmemoriesmanufactured Bidirectional Smoke Propagandist Lexicon
11-21-2017,contrivecurtainchainmailGoldenFleeceLined,November,contrivecurtainchainmail Golden Fleece Lined
11-21-2017,evergracefulWhiteColumnDoorwayCrack,November,evergraceful White Column Doorway Crack
11-21-2017,fishingwithdadSacoThumbHook,November,fishingwithdad Saco Thumb Hook
11-21-2017,glassChapel,November,glass Chapel
11-21-2017,pocketirruptNibLeakingThoughOil,November,pocketirrupt Nib Leaking Though Oil
11-21-2017,noticablelayersAmongstBereavementAndWonder,November,noticablelayers Amongst Bereavement And Wonder
11-21-2017,spocksdriftingStarfleetInsignia,November,spocksdrifting Starfleet Insignia
11-21-2017,theelectricreflectionoftheonewayforgeNorthboundBridgeBacteriaMist,November,theelectricreflectionoftheonewayforge Northbound Bridge Bacteria Mist
11-21-2017,theorganizedpeelAssociatedWithDegloving,November,theorganizedpeel Associated With Degloving
11-21-2017,theshadesofmauvePickingRelationshipFood,November,theshadesofmauve Picking Relationship Food
11-21-2017,quadContact,November,quad Contact
11-22-2017,purifiedMucus,November,purified Mucus
11-22-2017,takeyourDailyInformationPill,November,takeyour Daily Information Pill
11-22-2017,thestrandsoflifeOnlyNoticedWithinTheComa,November,thestrandsoflife Only Noticed Within The Coma
11-22-2017,nightsweatsWakeToWindyThreads,November,nightsweats Wake To Windy Threads
11-22-2017,overcometheoverwhelmingnotionsThinkBeyondTheSmutchConfinesOfTorture,November,overcometheoverwhelmingnotions Think Beyond The Smutch Confines Of Torture
11-22-2017,iniquitoussputumrippleWaitingForTheDrain_1,November,iniquitoussputumripple Waiting For The Drain_ 1
11-22-2017,iniquitoussputumrippleWaitingForTheDrain,November,iniquitoussputumripple Waiting For The Drain
11-22-2017,correctionfluidandtearsErasedThePsittacine,November,correctionfluidandtears Erased The Psittacine
11-22-2017,aboundcylinderendoflifeplacementSelectMethodTHEEPISTLEOFTHEWITCHCITY,November,aboundcylinderendoflifeplacement Select Method T H E E P I S T L E O F T H E W I T C H C I T Y
11-27-2017,roveringplanespottersOvercastFireClouds,November,roveringplanespotters Overcast Fire Clouds
11-27-2017,lushbountyofFluffyWaterFishGills,November,lushbountyof Fluffy Water Fish Gills
11-27-2017,invertedinteractionaa,November,invertedinteractionaa
11-27-2017,dunkedheadWaterTopography,November,dunkedhead Water Topography
11-27-2017,binarualBatScanner,November,binarual Bat Scanner
11-27-2017,thevalleyofgearsUnderneathTheWalkingEscalator,November,thevalleyofgears Underneath The Walking Escalator
12-10-2017,silveranlaceglissadeLeftFlapFaucetCooled,December,silveranlaceglissade Left Flap Faucet Cooled
12-10-2017,sidemirrorshineAdvertsGonnaRace,December,sidemirrorshine Adverts Gonna Race
12-10-2017,aplombMutability,December,aplomb Mutability
12-10-2017,lemonfilledpastryCrustyCruorDrip,December,lemonfilledpastry Crusty Cruor Drip
12-10-2017,drillinginsideThePassiveVeneer,December,drillinginside The Passive Veneer
12-10-2017,streamersPaperConfidence,December,streamers Paper Confidence
12-10-2017,orangesodiumlampgInterfusedWaterShadows,December,orangesodiumlampg Interfused Water Shadows
12-13-2017,angelicConsultation,December,angelic Consultation
12-13-2017,revenanttracesInterposedPortiere,December,revenanttraces Interposed Portiere
12-13-2017,climbingthroughemotionbasedTimepieceTunnelworks,December,climbingthroughemotionbased Timepiece Tunnelworks
12-13-2017,consciouslyenduringStaticSleepPneumonia,December,consciouslyenduring Static Sleep Pneumonia
12-13-2017,poachingpausedpositionsSecondsSuspendedBeforeTheFloor,December,poachingpausedpositions Seconds Suspended Before The Floor
12-13-2017,burningsecondsbythebarrelIntroducingTheFeedbackLoopOfScreams,December,burningsecondsbythebarrel Introducing The Feedback Loop Of Screams
12-31-2017,12-31-2017-01,December,1 2- 3 1- 2 0 1 7- 0 1
12-31-2017,12-31-2017-02,December,1 2- 3 1- 2 0 1 7- 0 2
12-31-2017,12-31-2017-03,December,1 2- 3 1- 2 0 1 7- 0 3
12-31-2017,12-31-2017-04,December,1 2- 3 1- 2 0 1 7- 0 4
12-31-2017,12-31-2017-06,December,1 2- 3 1- 2 0 1 7- 0 6
12-31-2017,12-31-2017-05,December,1 2- 3 1- 2 0 1 7- 0 5
